participantId,group,lecture_type,practice_type,add_points_n_items,add_points_mean_n_points,add_points_pct_r_correct,add_points_mean_intended_delta_r,add_points_mean_final_r,add_points_mean_delta_r,add_points_mean_abs_delta_r,add_points_mean_final_slope,add_points_mean_delta_slope,add_points_mean_abs_delta_slope,add_points_pct_reached_negative_r
67204af156acf704058c6e66,PP,PlotWise,PlotWise,3,6,1,0.27090000000000003,0.3056666666666667,-0.1154333333333333,0.3243666666666667,0.25196666666666667,-0.06363333333333333,0.2619,0
6941f12abe152014b1fc152a,PP,PlotWise,PlotWise,3,6.666666666666667,0.6666666666666666,-0.057533333333333346,0.3275666666666667,-0.09353333333333329,0.4447333333333333,0.24849999999999997,-0.06709999999999998,0.42529999999999996,0
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,3,6.333333333333333,0.6666666666666666,0.01363333333333333,0.48633333333333334,0.06523333333333334,0.11089999999999998,0.3703666666666667,0.05476666666666667,0.12403333333333333,0
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,3,6,0.33333333333333337,0.07136666666666666,0.6195999999999999,0.1985,0.1985,0.6185666666666667,0.30296666666666666,0.30296666666666666,0
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,3,6,1,0.2416333333333333,0.47833333333333333,0.05723333333333335,0.2416333333333333,0.3944333333333333,0.07883333333333332,0.22643333333333332,0
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,3,6.333333333333333,1,0.3918333333333333,0.07793333333333333,-0.3431666666666667,0.3918333333333333,0.07883333333333334,-0.23676666666666663,0.39796666666666664,1
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,3,6,0.6666666666666666,0.18513333333333334,0.2879,-0.13319999999999999,0.2969333333333333,0.13083333333333333,-0.1847666666666667,0.32043333333333335,1
69d6384637b632d34190012d,PP,PlotWise,PlotWise,3,6,1,0.2650333333333333,0.19706666666666664,-0.2240333333333333,0.2650333333333333,0.15816666666666668,-0.15743333333333331,0.18956666666666666,0
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,3,7.333333333333333,1,0.10333333333333332,0.4547,0.033600000000000005,0.10333333333333332,0.39513333333333334,0.07953333333333334,0.11340000000000001,0
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,3,6,0.6666666666666666,0.07953333333333333,0.3219,-0.09919999999999997,0.09919999999999997,0.24680000000000002,-0.06879999999999999,0.06879999999999999,0
69e8b8d3a88ba7b372cefe9f,PP,PlotWise,PlotWise,3,6,1,0.3867333333333333,0.0561,-0.365,0.3867333333333333,0.024300000000000006,-0.2913,0.30490000000000006,1
69ed0abf57b9596c4f695608,PP,PlotWise,PlotWise,3,6.333333333333333,1,0.0897,0.40253333333333335,-0.01856666666666662,0.0897,0.3500333333333333,0.03443333333333333,0.0711,0
69ed3447bad8df1a3928ef2e,PP,PlotWise,PlotWise,3,6,1,0.2291,0.3716,-0.04949999999999997,0.2291,0.3091,-0.006499999999999996,0.1848333333333333,0
