participantId,group,lecture_type,practice_type,trialId,responseId,stat_type,answer,answer_num,correct_answer,abs_error,abs_error_no_extreme,extreme_entry,value_sign,sign_error,duration,cleanedDuration,parameters_imgLabel
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,1,1,0.57,0.43000000000000005,0.43000000000000005,FALSE,positive,FALSE,26073,26073,"slope = 0.35, correlation = 0.57"
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,.25,0.25,0.3,0.04999999999999999,0.04999999999999999,FALSE,positive,FALSE,35537,35537,"slope = 0.35, correlation = 0.30"
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,-0.4,-0.4,-0.7,0.29999999999999993,0.29999999999999993,FALSE,negative,FALSE,24652,24652,"slope = -0.83, correlation = -0.70"
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,1,1,0.5,0.5,0.5,FALSE,positive,FALSE,34559,34559,"slope = 0.34, correlation = 0.50"
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-.45,-0.45,-0.5,0.04999999999999999,0.04999999999999999,FALSE,negative,FALSE,28224,28224,"slope = -0.69, correlation = -0.50"
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,0,0,0.26,0.26,0.26,FALSE,positive,FALSE,10781,10781,"slope = 0.33, correlation = 0.26"
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,.5,0.5,-0.26,0.76,0.76,FALSE,negative,TRUE,25945,25945,"slope = -0.16, correlation = -0.26"
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,.6,0.6,0.47,0.13,0.13,FALSE,positive,FALSE,31909,31909,slope = 0.47
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0,0,0.01,0.01,0.01,FALSE,positive,FALSE,23972,23972,slope = 0.01
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,.5,0.5,-0.5,1,1,FALSE,negative,TRUE,33880,33880,slope = -0.50
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,0,0,-0.84,0.84,0.84,FALSE,negative,FALSE,74286,74286,slope = -0.84
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-.5,-0.5,-0.37,0.13,0.13,FALSE,negative,FALSE,55179,55179,slope = -0.37
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,.5,0.5,0.29,0.21000000000000002,0.21000000000000002,FALSE,positive,FALSE,95490,95490,slope = 0.29
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,.5,0.5,0.7,0.19999999999999996,0.19999999999999996,FALSE,positive,FALSE,25191,25191,slope = 0.70
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,0,0,0.71,0.71,0.71,FALSE,positive,FALSE,4168,4168,"slope = 0.35, correlation = 0.71"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,0,0,0.57,0.57,0.57,FALSE,positive,FALSE,3637,3637,"slope = 0.35, correlation = 0.57"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,0,0,0.3,0.3,0.3,FALSE,positive,FALSE,3998,3998,"slope = 0.35, correlation = 0.30"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,0,0,-0.7,0.7,0.7,FALSE,negative,FALSE,4447,4447,"slope = -0.83, correlation = -0.70"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,0,0,0.5,0.5,0.5,FALSE,positive,FALSE,2685,2685,"slope = 0.34, correlation = 0.50"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-.7,-0.7,-0.5,0.19999999999999996,0.19999999999999996,FALSE,negative,FALSE,8053,8053,"slope = -0.69, correlation = -0.50"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,0,0,0.26,0.26,0.26,FALSE,positive,FALSE,3660,3660,"slope = 0.33, correlation = 0.26"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,-.02,-0.02,-0.26,0.24000000000000002,0.24000000000000002,FALSE,negative,FALSE,9009,9009,"slope = -0.16, correlation = -0.26"
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,0,0,0.47,0.47,0.47,FALSE,positive,FALSE,13906,13906,slope = 0.47
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0,0,0.01,0.01,0.01,FALSE,positive,FALSE,3314,3314,slope = 0.01
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,-.1,-0.1,-0.5,0.4,0.4,FALSE,negative,FALSE,17179,17179,slope = -0.50
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,-.7,-0.7,-0.84,0.14,0.14,FALSE,negative,FALSE,11009,11009,slope = -0.84
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-.2,-0.2,-0.37,0.16999999999999998,0.16999999999999998,FALSE,negative,FALSE,14978,14978,slope = -0.37
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,-.2,-0.2,0.29,0.49,0.49,FALSE,positive,TRUE,13202,13202,slope = 0.29
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,-.5,-0.5,0.7,1.2,1.2,FALSE,positive,TRUE,7151,7151,slope = 0.70
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,0.65,0.65,0.71,0.05999999999999994,0.05999999999999994,FALSE,positive,FALSE,6669,6669,"slope = 0.35, correlation = 0.71"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,0.80,0.8,0.57,0.2300000000000001,0.2300000000000001,FALSE,positive,FALSE,6289,6289,"slope = 0.35, correlation = 0.57"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,0.25,0.25,0.3,0.04999999999999999,0.04999999999999999,FALSE,positive,FALSE,6482,6482,"slope = 0.35, correlation = 0.30"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,-0.98,-0.98,-0.7,0.28,0.28,FALSE,negative,FALSE,11741,11741,"slope = -0.83, correlation = -0.70"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,0.2,0.2,0.5,0.3,0.3,FALSE,positive,FALSE,6998,6998,"slope = 0.34, correlation = 0.50"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-0.15,-0.15,-0.5,0.35,0.35,FALSE,negative,FALSE,14793,14793,"slope = -0.69, correlation = -0.50"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,0.15,0.15,0.26,0.11000000000000001,0.11000000000000001,FALSE,positive,FALSE,7670,7670,"slope = 0.33, correlation = 0.26"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,-0.25,-0.25,-0.26,0.010000000000000009,0.010000000000000009,FALSE,negative,FALSE,11828,11828,"slope = -0.16, correlation = -0.26"
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,0.60,0.6,0.47,0.13,0.13,FALSE,positive,FALSE,10971,10971,slope = 0.47
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0,0,0.01,0.01,0.01,FALSE,positive,FALSE,6142,6142,slope = 0.01
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,-0.6,-0.6,-0.5,0.09999999999999998,0.09999999999999998,FALSE,negative,FALSE,8480,8480,slope = -0.50
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,-0.80,-0.8,-0.84,0.039999999999999925,0.039999999999999925,FALSE,negative,FALSE,9080,9080,slope = -0.84
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-0.60,-0.6,-0.37,0.22999999999999998,0.22999999999999998,FALSE,negative,FALSE,13741,13741,slope = -0.37
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,0.50,0.5,0.29,0.21000000000000002,0.21000000000000002,FALSE,positive,FALSE,26984,26984,slope = 0.29
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,0.7,0.7,0.7,0,0,FALSE,positive,FALSE,8156,8156,slope = 0.70
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,.8,0.8,0.71,0.09000000000000008,0.09000000000000008,FALSE,positive,FALSE,10866,10866,"slope = 0.35, correlation = 0.71"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,.8,0.8,0.57,0.2300000000000001,0.2300000000000001,FALSE,positive,FALSE,11764,11764,"slope = 0.35, correlation = 0.57"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,0.7,0.7,0.3,0.39999999999999997,0.39999999999999997,FALSE,positive,FALSE,15067,15067,"slope = 0.35, correlation = 0.30"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,-0.8,-0.8,-0.7,0.10000000000000009,0.10000000000000009,FALSE,negative,FALSE,6826,6826,"slope = -0.83, correlation = -0.70"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,.8,0.8,0.5,0.30000000000000004,0.30000000000000004,FALSE,positive,FALSE,7764,7764,"slope = 0.34, correlation = 0.50"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-0.8,-0.8,-0.5,0.30000000000000004,0.30000000000000004,FALSE,negative,FALSE,7989,7989,"slope = -0.69, correlation = -0.50"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,.7,0.7,0.26,0.43999999999999995,0.43999999999999995,FALSE,positive,FALSE,11355,11355,"slope = 0.33, correlation = 0.26"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,-0.2,-0.2,-0.26,0.06,0.06,FALSE,negative,FALSE,8490,8490,"slope = -0.16, correlation = -0.26"
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,0.7,0.7,0.47,0.22999999999999998,0.22999999999999998,FALSE,positive,FALSE,9846,9846,slope = 0.47
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0,0,0.01,0.01,0.01,FALSE,positive,FALSE,9544,9544,slope = 0.01
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,-0.6,-0.6,-0.5,0.09999999999999998,0.09999999999999998,FALSE,negative,FALSE,11466,11466,slope = -0.50
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,-1,-1,-0.84,0.16000000000000003,0.16000000000000003,FALSE,negative,FALSE,5749,5749,slope = -0.84
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-0.5,-0.5,-0.37,0.13,0.13,FALSE,negative,FALSE,12036,12036,slope = -0.37
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,.5,0.5,0.29,0.21000000000000002,0.21000000000000002,FALSE,positive,FALSE,17437,17437,slope = 0.29
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,1,1,0.7,0.30000000000000004,0.30000000000000004,FALSE,positive,FALSE,16622,16622,slope = 0.70
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,.40,0.4,0.71,0.30999999999999994,0.30999999999999994,FALSE,positive,FALSE,4228,4228,"slope = 0.35, correlation = 0.71"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,.20,0.2,0.57,0.36999999999999994,0.36999999999999994,FALSE,positive,FALSE,5575,5575,"slope = 0.35, correlation = 0.57"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,-0.8,-0.8,0.3,1.1,1.1,FALSE,positive,TRUE,4427,4427,"slope = 0.35, correlation = 0.30"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,.40,0.4,-0.7,1.1,1.1,FALSE,negative,TRUE,5977,5977,"slope = -0.83, correlation = -0.70"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,.40,0.4,0.5,0.09999999999999998,0.09999999999999998,FALSE,positive,FALSE,4713,4713,"slope = 0.34, correlation = 0.50"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-0.8,-0.8,-0.5,0.30000000000000004,0.30000000000000004,FALSE,negative,FALSE,13484,13484,"slope = -0.69, correlation = -0.50"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,.80,0.8,0.26,0.54,0.54,FALSE,positive,FALSE,5377,5377,"slope = 0.33, correlation = 0.26"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,-0.40,-0.4,-0.26,0.14,0.14,FALSE,negative,FALSE,7177,7177,"slope = -0.16, correlation = -0.26"
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,80,80,0.47,79.53,NA,TRUE,positive,FALSE,5964,5964,slope = 0.47
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0,0,0.01,0.01,0.01,FALSE,positive,FALSE,7443,7443,slope = 0.01
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,-0.40,-0.4,-0.5,0.09999999999999998,0.09999999999999998,FALSE,negative,FALSE,4200,4200,slope = -0.50
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,-80,-80,-0.84,79.16,NA,TRUE,negative,FALSE,7754,7754,slope = -0.84
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-0.30,-0.3,-0.37,0.07,0.07,FALSE,negative,FALSE,5267,5267,slope = -0.37
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,.30,0.3,0.29,0.010000000000000009,0.010000000000000009,FALSE,positive,FALSE,12590,12590,slope = 0.29
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,0,0,0.7,0.7,0.7,FALSE,positive,FALSE,4802,4802,slope = 0.70
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,.43,0.43,0.71,0.27999999999999997,0.27999999999999997,FALSE,positive,FALSE,13121,13121,"slope = 0.35, correlation = 0.71"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,.32,0.32,0.57,0.24999999999999994,0.24999999999999994,FALSE,positive,FALSE,14014,14014,"slope = 0.35, correlation = 0.57"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,.02,0.02,0.3,0.27999999999999997,0.27999999999999997,FALSE,positive,FALSE,10568,10568,"slope = 0.35, correlation = 0.30"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,-0.4,-0.4,-0.7,0.29999999999999993,0.29999999999999993,FALSE,negative,FALSE,8002,8002,"slope = -0.83, correlation = -0.70"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,.2,0.2,0.5,0.3,0.3,FALSE,positive,FALSE,79731,79731,"slope = 0.34, correlation = 0.50"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-0.01,-0.01,-0.5,0.49,0.49,FALSE,negative,FALSE,10216,10216,"slope = -0.69, correlation = -0.50"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,0.02,0.02,0.26,0.24000000000000002,0.24000000000000002,FALSE,positive,FALSE,19729,19729,"slope = 0.33, correlation = 0.26"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,-0.2,-0.2,-0.26,0.06,0.06,FALSE,negative,FALSE,21322,21322,"slope = -0.16, correlation = -0.26"
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,.95,0.95,0.47,0.48,0.48,FALSE,positive,FALSE,15752,15752,slope = 0.47
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0.08,0.08,0.01,0.07,0.07,FALSE,positive,FALSE,26052,26052,slope = 0.01
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,-.95,-0.95,-0.5,0.44999999999999996,0.44999999999999996,FALSE,negative,FALSE,43281,43281,slope = -0.50
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,-1.6,-1.6,-0.84,0.7600000000000001,0.7600000000000001,FALSE,negative,FALSE,46409,46409,slope = -0.84
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-0.8,-0.8,-0.37,0.43000000000000005,0.43000000000000005,FALSE,negative,FALSE,19168,19168,slope = -0.37
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,.6,0.6,0.29,0.31,0.31,FALSE,positive,FALSE,16626,16626,slope = 0.29
69d6384637b632d34190012d,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,1.43,1.43,0.7,0.73,0.73,FALSE,positive,FALSE,32503,32503,slope = 0.70
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,.6,0.6,0.71,0.10999999999999999,0.10999999999999999,FALSE,positive,FALSE,21462,21462,"slope = 0.35, correlation = 0.71"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,.2,0.2,0.57,0.36999999999999994,0.36999999999999994,FALSE,positive,FALSE,30775,30775,"slope = 0.35, correlation = 0.57"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,0,0,0.3,0.3,0.3,FALSE,positive,FALSE,6338,6338,"slope = 0.35, correlation = 0.30"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,0,0,-0.7,0.7,0.7,FALSE,negative,FALSE,7530,7530,"slope = -0.83, correlation = -0.70"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,0,0,0.5,0.5,0.5,FALSE,positive,FALSE,13988,13988,"slope = 0.34, correlation = 0.50"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-0.3,-0.3,-0.5,0.2,0.2,FALSE,negative,FALSE,46952,46952,"slope = -0.69, correlation = -0.50"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,.1,0.1,0.26,0.16,0.16,FALSE,positive,FALSE,8798,8798,"slope = 0.33, correlation = 0.26"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,-0.3,-0.3,-0.26,0.03999999999999998,0.03999999999999998,FALSE,negative,FALSE,9199,9199,"slope = -0.16, correlation = -0.26"
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,0.25,0.25,0.47,0.21999999999999997,0.21999999999999997,FALSE,positive,FALSE,38449,38449,slope = 0.47
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0,0,0.01,0.01,0.01,FALSE,positive,FALSE,6587,6587,slope = 0.01
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,-0.3,-0.3,-0.5,0.2,0.2,FALSE,negative,FALSE,36863,36863,slope = -0.50
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,-0.6,-0.6,-0.84,0.24,0.24,FALSE,negative,FALSE,46279,46279,slope = -0.84
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-.25,-0.25,-0.37,0.12,0.12,FALSE,negative,FALSE,36716,36716,slope = -0.37
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,.3,0.3,0.29,0.010000000000000009,0.010000000000000009,FALSE,positive,FALSE,27228,27228,slope = 0.29
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,1.5,1.5,0.7,0.8,0.8,FALSE,positive,FALSE,48970,48970,slope = 0.70
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,.8,0.8,0.71,0.09000000000000008,0.09000000000000008,FALSE,positive,FALSE,9108,9108,"slope = 0.35, correlation = 0.71"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,.72,0.72,0.57,0.15000000000000002,0.15000000000000002,FALSE,positive,FALSE,9050,9050,"slope = 0.35, correlation = 0.57"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,.45,0.45,0.3,0.15000000000000002,0.15000000000000002,FALSE,positive,FALSE,6466,6466,"slope = 0.35, correlation = 0.30"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-4,stat_guess,correlation,-0.78,-0.78,-0.7,0.08000000000000007,0.08000000000000007,FALSE,negative,FALSE,6548,6548,"slope = -0.83, correlation = -0.70"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-5,stat_guess,correlation,.35,0.35,0.5,0.15000000000000002,0.15000000000000002,FALSE,positive,FALSE,6107,6107,"slope = 0.34, correlation = 0.50"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-6,stat_guess,correlation,-0.55,-0.55,-0.5,0.050000000000000044,0.050000000000000044,FALSE,negative,FALSE,9570,9570,"slope = -0.69, correlation = -0.50"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-7,stat_guess,correlation,.25,0.25,0.26,0.010000000000000009,0.010000000000000009,FALSE,positive,FALSE,6926,6926,"slope = 0.33, correlation = 0.26"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-correlation-8,stat_guess,correlation,-.4,-0.4,-0.26,0.14,0.14,FALSE,negative,FALSE,7686,7686,"slope = -0.16, correlation = -0.26"
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-slope-1,stat_guess,slope,.6,0.6,0.47,0.13,0.13,FALSE,positive,FALSE,10531,10531,slope = 0.47
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-slope-2,stat_guess,slope,0.15,0.15,0.01,0.13999999999999999,0.13999999999999999,FALSE,positive,FALSE,25466,25466,slope = 0.01
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-slope-3,stat_guess,slope,-1.25,-1.25,-0.5,0.75,0.75,FALSE,negative,FALSE,20946,20946,slope = -0.50
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-slope-4,stat_guess,slope,-0.7,-0.7,-0.84,0.14,0.14,FALSE,negative,FALSE,20501,20501,slope = -0.84
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-slope-5,stat_guess,slope,-0.4,-0.4,-0.37,0.030000000000000027,0.030000000000000027,FALSE,negative,FALSE,9058,9058,slope = -0.37
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-slope-6,stat_guess,slope,.56,0.56,0.29,0.2700000000000001,0.2700000000000001,FALSE,positive,FALSE,8919,8919,slope = 0.29
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,guess-slope-7,stat_guess,slope,.68,0.68,0.7,0.019999999999999907,0.019999999999999907,FALSE,positive,FALSE,12895,12895,slope = 0.70
69e8b8d3a88ba7b372cefe9f,PP,PlotWise,PlotWise,guess-correlation-1,stat_guess,correlation,.75,0.75,0.71,0.040000000000000036,0.040000000000000036,FALSE,positive,FALSE,15859,15859,"slope = 0.35, correlation = 0.71"
69e8b8d3a88ba7b372cefe9f,PP,PlotWise,PlotWise,guess-correlation-2,stat_guess,correlation,.7,0.7,0.57,0.13,0.13,FALSE,positive,FALSE,9889,9889,"slope = 0.35, correlation = 0.57"
69e8b8d3a88ba7b372cefe9f,PP,PlotWise,PlotWise,guess-correlation-3,stat_guess,correlation,-0.8,-0.8,0.3,1.1,1.1,FALSE,positive,TRUE,9745,9745,"slope = 0.35, correlation = 0.30"
